node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::t. barszczxak,T. Barszczxak,coauthor,Physics,2,Physics
coauthor::d. casper,D. Casper,coauthor,Physics,2,Physics
coauthor::w. gajewski,W. Gajewski,coauthor,Physics,2,Physics
coauthor::p. g. halverson,P. G. Halverson,coauthor,Physics,2,Physics
coauthor::jonathan y. hsu,Jonathan Y. Hsu,coauthor,Physics,2,Physics
coauthor::w. r. kropp,W. R. Kropp,coauthor,Physics,2,Physics
coauthor::l. r. price,L. R. Price,coauthor,Physics,2,Physics
coauthor::f. reines,F. Reines,coauthor,Physics,3,Physics
coauthor::m. smy,M. Smy,coauthor,Physics,2,Physics
coauthor::h. w. sobel,H. W. Sobel,coauthor,Physics,2,Physics
coauthor::m. r. vagins,M. R. Vagins,coauthor,Physics,2,Physics
coauthor::k. s. ganezer,K. S. Ganezer,coauthor,Physics,2,Physics
coauthor::w. e. keig,W. E. Keig,coauthor,Physics,2,Physics
coauthor::r. w. ellsworth,R. W. Ellsworth,coauthor,Physics,2,Physics
coauthor::s. tasaka,S. Tasaka,coauthor,Physics,2,Physics
coauthor::j. flanagan,J. Flanagan,coauthor,Physics,2,Physics
coauthor::a. kibayashi,A. Kibayashi,coauthor,Physics,2,Physics
coauthor::j. g. learned,J. G. Learned,coauthor,Physics,2,Physics
coauthor::s. matsuno,S. Matsuno,coauthor,Physics,2,Physics
coauthor::v. j. stenger,V. J. Stenger,coauthor,Physics,2,Physics
coauthor::d. takemori,D. Takemori,coauthor,Physics,2,Physics
coauthor::t. ishii,T. Ishii,coauthor,Physics,2,Physics
coauthor::j. kanzaki,J. Kanzaki,coauthor,Physics,2,Physics
coauthor::t. kobayashi,T. Kobayashi,coauthor,Physics,2,Physics
coauthor::s. mine,S. Mine,coauthor,Physics,2,Physics
coauthor::k. nakamura,K. Nakamura,coauthor,Physics,2,Physics
coauthor::k. nishikawa,K. Nishikawa,coauthor,Physics,2,Physics
coauthor::y. oyama,Y. Oyama,coauthor,Physics,3,Physics
coauthor::akito sakai,Akito Sakai,coauthor,Physics,2,Physics
coauthor::m. sakuda,M. Sakuda,coauthor,Physics,2,Physics
coauthor::o. sasaki,O. Sasaki,coauthor,Physics,2,Physics
coauthor::s. echigo,S. Echigo,coauthor,Physics,2,Physics
coauthor::m. kohama,M. Kohama,coauthor,Physics,2,Physics
coauthor::t. j. haines,T. J. Haines,coauthor,Physics,2,Physics
coauthor::e. blaufuss,E. Blaufuss,coauthor,Physics,2,Physics
coauthor::b. k. kim,B. K. Kim,coauthor,Physics,2,Physics
coauthor::r. sanford,R. Sanford,coauthor,Physics,2,Physics
coauthor::r. svoboda,R. Svoboda,coauthor,Physics,2,Physics
coauthor::m. l. chen,M. L. Chen,coauthor,Physics,2,Physics
coauthor::z. conner,Z. Conner,coauthor,Physics,2,Physics
coauthor::j. a. goodman,J. A. Goodman,coauthor,Physics,2,Physics
coauthor::g. w. sullivan,G. W. Sullivan,coauthor,Physics,2,Physics
coauthor::j. hill,J. Hill,coauthor,Physics,2,Physics
coauthor::c. k. jung,C. K. Jung,coauthor,Physics,2,Physics
coauthor::k. martens,K. Martens,coauthor,Physics,2,Physics
coauthor::c. mauger,C. Mauger,coauthor,Physics,2,Physics
coauthor::c. mcgrew,C. McGrew,coauthor,Physics,2,Physics
coauthor::e. sharkey,E. Sharkey,coauthor,Physics,2,Physics
coauthor::b. viren,B. Viren,coauthor,Physics,2,Physics
coauthor::c. yanagisawa,C. Yanagisawa,coauthor,Physics,2,Physics
coauthor::w. doki,W. Doki,coauthor,Physics,2,Physics
coauthor::k. miyano,K. Miyano,coauthor,Physics,3,Physics
coauthor::h. okazawa,H. Okazawa,coauthor,Physics,2,Physics
coauthor::c. saji,C. Saji,coauthor,Physics,2,Physics
coauthor::m. takahata,M. Takahata,coauthor,Physics,2,Physics
coauthor::y. nagashima,Y. Nagashima,coauthor,Physics,2,Physics
coauthor::m. takita,M. Takita,coauthor,Physics,3,Physics
coauthor::tomohiro yamaguchi,Tomohiro Yamaguchi,coauthor,Physics,2,Physics
coauthor::m. yoshida,M. Yoshida,coauthor,Physics,2,Physics
coauthor::s. b. kim,S. B. Kim,coauthor,Physics,3,Physics
coauthor::masato eto,Masato Eto,coauthor,Physics,2,Physics
coauthor::k. fujita,K. Fujita,coauthor,Physics,2,Physics
coauthor::t. hasegawa,T. Hasegawa,coauthor,Physics,4,Physics
coauthor::s. hatakeyama,S. Hatakeyama,coauthor,Physics,2,Physics
coauthor::t. iwamoto,T. Iwamoto,coauthor,Physics,2,Physics
laureate::10005,"mcdonald, ab",laureate,Physics,2,Physics
coauthor::rushdy ahmad,Rushdy Ahmad,coauthor,Physics,2,Physics
coauthor::r. c. allen,R. C. Allen,coauthor,Physics,2,Physics
coauthor::thomas andersen,Thomas Andersen,coauthor,Physics,2,Physics
coauthor::j. d. anglin,J. D. Anglin,coauthor,Physics,2,Physics
coauthor::j. c. barton,J. C. Barton,coauthor,Physics,2,Physics
coauthor::e. w. beier,E. W. Beier,coauthor,Physics,3,Physics
coauthor::m. bercovitch,M. Bercovitch,coauthor,Physics,2,Physics
coauthor::j. bigu,J. Bigu,coauthor,Physics,2,Physics
coauthor::s. d. biller,S. D. Biller,coauthor,Physics,2,Physics
coauthor::r. a. black,R. A. Black,coauthor,Physics,2,Physics
coauthor::i. blevis,I. Blevis,coauthor,Physics,2,Physics
coauthor::r. j. boardman,R. J. Boardman,coauthor,Physics,2,Physics
coauthor::j. boger,J. Boger,coauthor,Physics,2,Physics
coauthor::e. bonvin,E. Bonvin,coauthor,Physics,2,Physics
coauthor::m. g. boulay,M. G. Boulay,coauthor,Physics,2,Physics
coauthor::m. g. bowler,M. G. Bowler,coauthor,Physics,2,Physics
coauthor::t. j. bowles,T. J. Bowles,coauthor,Physics,2,Physics
coauthor::s. j. brice,S. J. Brice,coauthor,Physics,2,Physics
coauthor::m. c. browne,M. C. Browne,coauthor,Physics,2,Physics
coauthor::t. v. bullard,T. V. Bullard,coauthor,Physics,2,Physics
coauthor::g. bühler,G. Bühler,coauthor,Physics,2,Physics
coauthor::j. cameron,J. Cameron,coauthor,Physics,2,Physics
coauthor::y. d. chan,Y. D. Chan,coauthor,Physics,2,Physics
coauthor::h. h. chen,H. H. Chen,coauthor,Physics,2,Physics
coauthor::m. chen,M. Chen,coauthor,Physics,3,Physics
coauthor::x. chen,X. Chen,coauthor,Physics,2,Physics
coauthor::b. t. cleveland,B. T. Cleveland,coauthor,Physics,2,Physics
coauthor::e. t. h. clifford,E. T. H. Clifford,coauthor,Physics,2,Physics
coauthor::j. h. m. cowan,J. H. M. Cowan,coauthor,Physics,1,Physics
coauthor::d. f. cowen,D. F. Cowen,coauthor,Physics,2,Physics
coauthor::g. a. cox,G. A. Cox,coauthor,Physics,2,Physics
coauthor::x. dai,X. Dai,coauthor,Physics,2,Physics
coauthor::f. dalnoki‐veress,F. Dalnoki‐Veress,coauthor,Physics,2,Physics
coauthor::w.f. davidson,W.F. Davidson,coauthor,Physics,2,Physics
coauthor::p. j. doe,P. J. Doe,coauthor,Physics,2,Physics
coauthor::g. doucas,G. Doucas,coauthor,Physics,2,Physics
coauthor::m. r. dragowsky,M. R. Dragowsky,coauthor,Physics,2,Physics
coauthor::c. a. duba,C. A. Duba,coauthor,Physics,2,Physics
coauthor::f. a. duncan,F. A. Duncan,coauthor,Physics,2,Physics
coauthor::m. dunford,M. Dunford,coauthor,Physics,1,Physics
coauthor::j. dunmore,J. Dunmore,coauthor,Physics,2,Physics
coauthor::e. d. earle,E. D. Earle,coauthor,Physics,2,Physics
coauthor::s. r. elliott,S. R. Elliott,coauthor,Physics,2,Physics
coauthor::h. c. evans,H. C. Evans,coauthor,Physics,2,Physics
coauthor::g. t. ewan,G. T. Ewan,coauthor,Physics,2,Physics
coauthor::j. farine,J. Farine,coauthor,Physics,2,Physics
coauthor::h. fergani,H. Fergani,coauthor,Physics,2,Physics
coauthor::a. p. ferraris,A. P. Ferraris,coauthor,Physics,2,Physics
coauthor::r. ford,R. Ford,coauthor,Physics,2,Physics
coauthor::j. a. formaggio,J. A. Formaggio,coauthor,Physics,1,Physics
coauthor::m. m. fowler,M. M. Fowler,coauthor,Physics,2,Physics
coauthor::k. c. frame,K. C. Frame,coauthor,Physics,2,Physics
coauthor::e.d. frank,E.D. Frank,coauthor,Physics,2,Physics
coauthor::w. frati,W. Frati,coauthor,Physics,2,Physics
coauthor::n. gagnon,N. Gagnon,coauthor,Physics,1,Physics
coauthor::j. v. germani,J. V. Germani,coauthor,Physics,2,Physics
coauthor::salvador gil,Salvador Gil,coauthor,Physics,2,Physics
coauthor::k. graham,K. Graham,coauthor,Physics,1,Physics
coauthor::d. r. grant,D. R. Grant,coauthor,Physics,2,Physics
coauthor::r. l. hahn,R. L. Hahn,coauthor,Physics,2,Physics
coauthor::a. l. hallin,A. L. Hallin,coauthor,Physics,2,Physics
coauthor::e. d. hallman,E. D. Hallman,coauthor,Physics,2,Physics
coauthor::a. s. hamer,A. S. Hamer,coauthor,Physics,1,Physics
coauthor::a. a. hamian,A. A. Hamian,coauthor,Physics,2,Physics
coauthor::w. b. handler,W. B. Handler,coauthor,Physics,1,Physics
coauthor::rizwan haq,Rizwan Haq,coauthor,Physics,2,Physics
coauthor::c. k. hargrove,C. K. Hargrove,coauthor,Physics,2,Physics
coauthor::p. j. harvey,P. J. Harvey,coauthor,Physics,2,Physics
coauthor::r. hazama,R. Hazama,coauthor,Physics,2,Physics
coauthor::k. m. heeger,K. M. Heeger,coauthor,Physics,2,Physics
coauthor::w. j. heintzelman,W. J. Heintzelman,coauthor,Physics,2,Physics
coauthor::j. heise,J. Heise,coauthor,Physics,2,Physics
coauthor::r. l. helmer,R. L. Helmer,coauthor,Physics,2,Physics
coauthor::j. d. hepburn,J. D. Hepburn,coauthor,Physics,2,Physics
coauthor::h. heron,H. Heron,coauthor,Physics,2,Physics
coauthor::joanne l. hewett,JoAnne L. Hewett,coauthor,Physics,2,Physics
coauthor::a. hime,A. Hime,coauthor,Physics,2,Physics
coauthor::m. howe,M. Howe,coauthor,Physics,2,Physics
coauthor::j. g. hykawy,J. G. Hykawy,coauthor,Physics,2,Physics
coauthor::m. c. perillo isaac,M. C. Perillo Isaac,coauthor,Physics,2,Physics
coauthor::p. jagam,P. Jagam,coauthor,Physics,2,Physics
coauthor::n.a. jelley,N.A. Jelley,coauthor,Physics,2,Physics
coauthor::c. jillings,C. Jillings,coauthor,Physics,2,Physics
coauthor::g. jonkmans,G. Jonkmans,coauthor,Physics,2,Physics
coauthor::k. kazkaz,K. Kazkaz,coauthor,Physics,1,Physics
coauthor::p. keener,P. Keener,coauthor,Physics,2,Physics
coauthor::j. r. klein,J. R. Klein,coauthor,Physics,2,Physics
coauthor::a. knox,A. Knox,coauthor,Physics,2,Physics
coauthor::r. j. komar,R. J. Komar,coauthor,Physics,2,Physics
coauthor::r. t. kouzes,R. T. Kouzes,coauthor,Physics,2,Physics
coauthor::t. kutter,T. Kutter,coauthor,Physics,2,Physics
coauthor::christopher c. m. kyba,Christopher C. M. Kyba,coauthor,Physics,2,Physics
coauthor::j. law,J. Law,coauthor,Physics,2,Physics
coauthor::i. lawson,I. Lawson,coauthor,Physics,2,Physics
coauthor::m. lay,M. Lay,coauthor,Physics,2,Physics
coauthor::h. w. lee,H. W. Lee,coauthor,Physics,2,Physics
coauthor::k. t. lesko,K. T. Lesko,coauthor,Physics,2,Physics
coauthor::j. r. leslie,J. R. Leslie,coauthor,Physics,2,Physics
coauthor::i. levine,I. Levine,coauthor,Physics,1,Physics
coauthor::w. locke,W. Locke,coauthor,Physics,1,Physics
coauthor::t. h. burritt,T. H. Burritt,coauthor,Physics,1,Physics
coauthor::k. cameron,K. Cameron,coauthor,Physics,1,Physics
coauthor::m. c. chon,M. C. Chon,coauthor,Physics,1,Physics
coauthor::j.h.m. cowan,J.H.M. Cowan,coauthor,Physics,1,Physics
coauthor::ye dai,Ye Dai,coauthor,Physics,1,Physics
coauthor::a. goldschmidt,A. Goldschmidt,coauthor,Physics,1,Physics
coauthor::a. hamer,A. Hamer,coauthor,Physics,1,Physics
coauthor::r. heaton,R. Heaton,coauthor,Physics,1,Physics
coauthor::j. karn,J. Karn,coauthor,Physics,1,Physics
coauthor::k. kirch,K. Kirch,coauthor,Physics,1,Physics
laureate::10006,"akasaki, isamu",laureate,Physics,1,Physics
coauthor::hiroshi amano,Hiroshi Amano,coauthor,Physics,2,Physics
coauthor::m. kito,M. Kito,coauthor,Physics,2,Physics
coauthor::kazumasa hiramatsu,Kazumasa Hiramatsu,coauthor,Physics,2,Physics
coauthor::isamu akasaki,Isamu Akasaki,coauthor,Physics,2,Physics
laureate::10007,"amano, hiroshi",laureate,Physics,1,Physics
laureate::10008,"nakamura, shuji",laureate,Physics,1,Physics
coauthor::shuji nakamura,Shuji Nakamura,coauthor,Physics,1,Physics
coauthor::takashi mukai,Takashi Mukai,coauthor,Physics,1,Physics
coauthor::masayuki senoh,Masayuki Senoh,coauthor,Physics,1,Physics
laureate::10009,"englert, f",laureate,Physics,1,Physics
coauthor::f. englert,F. Englert,coauthor,Physics,1,Physics
coauthor::r. brout,R. Brout,coauthor,Physics,1,Physics
laureate::10010,"higgs, pw",laureate,Physics,2,Physics
coauthor::peter w. higgs,Peter W. Higgs,coauthor,Physics,2,Physics
laureate::10011,"haroche, serge",laureate,Physics,2,Physics
coauthor::m. brune,M. Brune,coauthor,Physics,2,Physics
coauthor::f. schmidt‐kaler,F. Schmidt‐Kaler,coauthor,Physics,1,Physics
coauthor::abdelhamid maali,Abdelhamid Maali,coauthor,Physics,2,Physics
coauthor::j. dreyer,J. Dreyer,coauthor,Physics,2,Physics
coauthor::e. w. hagley,E. W. Hagley,coauthor,Physics,2,Physics
coauthor::j. m. raimond,J. M. Raimond,coauthor,Physics,2,Physics
coauthor::s. haroche,S. Haroche,coauthor,Physics,2,Physics
coauthor::xavier maı̂tre,Xavier Maı̂tre,coauthor,Physics,1,Physics
coauthor::c. wunderlich,C. Wunderlich,coauthor,Physics,1,Physics
laureate::10012,"wineland, david",laureate,Physics,3,Physics
coauthor::c. monroe,C. Monroe,coauthor,Physics,3,Physics
coauthor::d. m. meekhof,D. M. Meekhof,coauthor,Physics,3,Physics
coauthor::b. e. king,B. E. King,coauthor,Physics,3,Physics
coauthor::wayne m. itano,Wayne M. Itano,coauthor,Physics,1,Physics
coauthor::d. j. wineland,D. J. Wineland,coauthor,Physics,3,Physics
coauthor::w. m. itano,W. M. Itano,coauthor,Physics,1,Physics
laureate::10013,"perlmutter, s",laureate,Physics,1,Physics
coauthor::s. perlmutter,S. Perlmutter,coauthor,Physics,1,Physics
coauthor::g. aldering,G. Aldering,coauthor,Physics,1,Physics
coauthor::m. della valle,M. Della Valle,coauthor,Physics,1,Physics
coauthor::susana e. deustua,Susana E. Deustua,coauthor,Physics,1,Physics
coauthor::richard s. ellis,Richard S. Ellis,coauthor,Physics,1,Physics
coauthor::s. fabbro,S. Fabbro,coauthor,Physics,1,Physics
coauthor::a. s. fruchter,A. S. Fruchter,coauthor,Physics,1,Physics
coauthor::g. goldhaber,G. Goldhaber,coauthor,Physics,6,Physics
coauthor::d. e. groom,D. E. Groom,coauthor,Physics,1,Physics
coauthor::i. hook,I. Hook,coauthor,Physics,1,Physics
coauthor::alex kim,Alex Kim,coauthor,Physics,1,Physics
coauthor::m. y. kim,M. Y. Kim,coauthor,Physics,1,Physics
coauthor::r. a. knop,R. A. Knop,coauthor,Physics,1,Physics
coauthor::c. lidman,C. Lidman,coauthor,Physics,1,Physics
coauthor::r. g. mcmahon,R. G. McMahon,coauthor,Physics,1,Physics
coauthor::p. nugent,P. Nugent,coauthor,Physics,1,Physics
coauthor::r. pain,R. Pain,coauthor,Physics,1,Physics
coauthor::n. panagia,N. Panagia,coauthor,Physics,1,Physics
coauthor::c. pennypacker,C. Pennypacker,coauthor,Physics,1,Physics
coauthor::p. ruiz‐lapuente,P. Ruiz‐Lapuente,coauthor,Physics,1,Physics
coauthor::bradley e. schaefer,Bradley E. Schaefer,coauthor,Physics,1,Physics
coauthor::n. a. walton,N. A. Walton,coauthor,Physics,1,Physics
laureate::10014,"schmidt, bp",laureate,Physics,1,Physics
coauthor::adam g. riess,Adam G. Riess,coauthor,Physics,2,Physics
coauthor::a. v. filippenko,A. V. Filippenko,coauthor,Physics,2,Physics
coauthor::p. challis,P. Challis,coauthor,Physics,2,Physics
coauthor::a. clocchiatti,A. Clocchiatti,coauthor,Physics,2,Physics
coauthor::alan h. diercks,Alan H. Diercks,coauthor,Physics,2,Physics
coauthor::p. garnavich,P. Garnavich,coauthor,Physics,2,Physics
coauthor::ron gilliland,Ron Gilliland,coauthor,Physics,2,Physics
coauthor::craig j. hogan,Craig J. Hogan,coauthor,Physics,2,Physics
coauthor::saurabh w. jha,Saurabh W. Jha,coauthor,Physics,2,Physics
coauthor::r. kirshner,R. Kirshner,coauthor,Physics,2,Physics
coauthor::b. leibundgut,B. Leibundgut,coauthor,Physics,2,Physics
coauthor::m. m. phillips,M. M. Phillips,coauthor,Physics,2,Physics
coauthor::david j. reiss,David J. Reiss,coauthor,Physics,2,Physics
coauthor::b. schmidt,B. Schmidt,coauthor,Physics,2,Physics
coauthor::r. a. schommer,R. A. Schommer,coauthor,Physics,2,Physics
coauthor::r. chris smith,R. Chris Smith,coauthor,Physics,2,Physics
coauthor::j. spyromilio,J. Spyromilio,coauthor,Physics,2,Physics
coauthor::c. w. stubbs,C. W. Stubbs,coauthor,Physics,2,Physics
coauthor::n. b. suntzeff,N. B. Suntzeff,coauthor,Physics,2,Physics
coauthor::j. tonry,J. Tonry,coauthor,Physics,2,Physics
laureate::10015,"riess, adam g.",laureate,Physics,1,Physics
laureate::10016,"novoselov, kostya s.",laureate,Physics,1,Physics
coauthor::kostya s. novoselov,Kostya S. Novoselov,coauthor,Physics,2,Physics
coauthor::a. k. geǐm,A. K. Geǐm,coauthor,Physics,2,Physics
coauthor::с. в. морозов,С. В. Морозов,coauthor,Physics,2,Physics
coauthor::da jiang,Da Jiang,coauthor,Physics,2,Physics
coauthor::y. zhang,Y. Zhang,coauthor,Physics,2,Physics
coauthor::s. v. dubonos,S. V. Dubonos,coauthor,Physics,2,Physics
coauthor::i. v. grigorieva,I. V. Grigorieva,coauthor,Physics,2,Physics
coauthor::а. а. firsov,А. А. Firsov,coauthor,Physics,2,Physics
laureate::10017,"geim, andre k.",laureate,Physics,1,Physics
laureate::10018,"kao, kc",laureate,Physics,1,Physics
coauthor::k. c. kao,K. C. Kao,coauthor,Physics,1,Physics
coauthor::g.a. hockham,G.A. Hockham,coauthor,Physics,1,Physics
laureate::10019,"boyle, ws",laureate,Physics,1,Physics
coauthor::w. s. boyle,W. S. Boyle,coauthor,Physics,2,Physics
coauthor::george smith,George Smith,coauthor,Physics,2,Physics
laureate::10020,"smith, ge",laureate,Physics,1,Physics
laureate::10021,"nambu, yoichiro",laureate,Physics,3,Physics
coauthor::y. nambu,Y. Nambu,coauthor,Physics,3,Physics
coauthor::g. jona‐lasinio,G. Jona‐Lasinio,coauthor,Physics,1,Physics
laureate::10022,"kobayash, m",laureate,Physics,1,Physics
coauthor::m. kobayashi,M. Kobayashi,coauthor,Physics,2,Physics
coauthor::toshihide maskawa,Toshihide Maskawa,coauthor,Physics,2,Physics
laureate::10023,"maskawa, t",laureate,Physics,1,Physics
laureate::10024,"fert, a",laureate,Physics,1,Physics
coauthor::m. n. baibich,M. N. Baibich,coauthor,Physics,1,Physics
coauthor::j.m. broto,J.M. Broto,coauthor,Physics,1,Physics
coauthor::a. fert,A. Fert,coauthor,Physics,1,Physics
coauthor::f. nguyen van dau,F. Nguyen Van Dau,coauthor,Physics,1,Physics
coauthor::f. pétroff,F. Pétroff,coauthor,Physics,1,Physics
coauthor::p. étienne,P. Étienne,coauthor,Physics,1,Physics
coauthor::g. creuzet,G. Creuzet,coauthor,Physics,1,Physics
coauthor::a. friederich,A. Friederich,coauthor,Physics,1,Physics
coauthor::j. chazelas,J. Chazelas,coauthor,Physics,1,Physics
laureate::10025,"grunberg, p",laureate,Physics,1,Physics
coauthor::p. grünberg,P. Grünberg,coauthor,Physics,1,Physics
coauthor::r. schreiber,R. Schreiber,coauthor,Physics,1,Physics
coauthor::y. pang,Y. Pang,coauthor,Physics,1,Physics
coauthor::m. b. brodsky,M. B. Brodsky,coauthor,Physics,1,Physics
coauthor::h. sowers,H. Sowers,coauthor,Physics,1,Physics
laureate::10026,"mather, jc",laureate,Physics,1,Physics
coauthor::john c. mather,John C. Mather,coauthor,Physics,2,Physics
coauthor::e. s. cheng,E. S. Cheng,coauthor,Physics,2,Physics
coauthor::jr. eplee r. e.,Jr. Eplee R. E.,coauthor,Physics,1,Physics
coauthor::r. isaacman,R. Isaacman,coauthor,Physics,1,Physics
coauthor::s. s. meyer,S. S. Meyer,coauthor,Physics,2,Physics
coauthor::r. a. shafer,R. A. Shafer,coauthor,Physics,2,Physics
coauthor::r. weiß,R. Weiß,coauthor,Physics,1,Physics
coauthor::e. l. wright,E. L. Wright,coauthor,Physics,2,Physics
coauthor::c. l. bennett,C. L. Bennett,coauthor,Physics,2,Physics
coauthor::n. w. boggess,N. W. Boggess,coauthor,Physics,2,Physics
coauthor::e. dwek,E. Dwek,coauthor,Physics,1,Physics
coauthor::s. gulkis,S. Gulkis,coauthor,Physics,2,Physics
coauthor::mathias hauser,Mathias Hauser,coauthor,Physics,1,Physics
coauthor::m. janssen,M. Janssen,coauthor,Physics,1,Physics
coauthor::t. kelsall,T. Kelsall,coauthor,Physics,2,Physics
coauthor::p. m. lubin,P. M. Lubin,coauthor,Physics,1,Physics
coauthor::jr. moseley s. h.,Jr. Moseley S. H.,coauthor,Physics,1,Physics
coauthor::t. l. murdock,T. L. Murdock,coauthor,Physics,2,Physics
coauthor::r. f. silverberg,R. F. Silverberg,coauthor,Physics,2,Physics
coauthor::g. f. smoot,G. F. Smoot,coauthor,Physics,2,Physics
coauthor::david t. wilkinson,David T. Wilkinson,coauthor,Physics,1,Physics
laureate::10027,"smoot, gf",laureate,Physics,1,Physics
coauthor::a. kogut,A. Kogut,coauthor,Physics,1,Physics
coauthor::j. aymon,J. Aymon,coauthor,Physics,1,Physics
coauthor::giovanni de amici,Giovanni De Amici,coauthor,Physics,1,Physics
coauthor::g. hinshaw,G. Hinshaw,coauthor,Physics,1,Physics
coauthor::p. jackson,P. Jackson,coauthor,Physics,1,Physics
coauthor::ed kaita,Ed Kaita,coauthor,Physics,1,Physics
coauthor::p. keegstra,P. Keegstra,coauthor,Physics,1,Physics
coauthor::charles h. lineweaver,Charles H. Lineweaver,coauthor,Physics,1,Physics
coauthor::k. loewenstein,K. Loewenstein,coauthor,Physics,1,Physics
coauthor::l. rokke,L. Rokke,coauthor,Physics,1,Physics
coauthor::luis tenorio,Luis Tenorio,coauthor,Physics,1,Physics
coauthor::m. g. hauser,M. G. Hauser,coauthor,Physics,1,Physics
coauthor::m. a. janssen,M. A. Janssen,coauthor,Physics,1,Physics
coauthor::s. h. moseley,S. H. Moseley,coauthor,Physics,1,Physics
coauthor::r. weiss,R. Weiss,coauthor,Physics,1,Physics
coauthor::d. t. wilkinson,D. T. Wilkinson,coauthor,Physics,1,Physics
laureate::10028,"glauber, rj",laureate,Physics,2,Physics
coauthor::roy j. glauber,Roy J. Glauber,coauthor,Physics,2,Physics
laureate::10029,"hall, jl",laureate,Physics,2,Physics
coauthor::david j. jones,David J. Jones,coauthor,Physics,3,Physics
coauthor::scott a. diddams,Scott A. Diddams,coauthor,Physics,3,Physics
coauthor::jinendra k. ranka,Jinendra K. Ranka,coauthor,Physics,3,Physics
coauthor::a.j. stentz,A.J. Stentz,coauthor,Physics,1,Physics
coauthor::robert s. windeler,Robert S. Windeler,coauthor,Physics,3,Physics
coauthor::j. l. hall,J. L. Hall,coauthor,Physics,3,Physics
coauthor::steven t. cundiff,Steven T. Cundiff,coauthor,Physics,3,Physics
coauthor::jun ye,Jun Ye,coauthor,Physics,2,Physics
coauthor::ronald holzwarth,Ronald Holzwarth,coauthor,Physics,2,Physics
coauthor::thomas udem,Thomas Udem,coauthor,Physics,2,Physics
coauthor::theodor w. hänsch,Theodor W. Hänsch,coauthor,Physics,4,Physics
laureate::10030,"hansch, tw",laureate,Physics,3,Physics
coauthor::markus greiner,Markus Greiner,coauthor,Physics,2,Physics
coauthor::olaf mandel,Olaf Mandel,coauthor,Physics,2,Physics
coauthor::tilman esslinger,Tilman Esslinger,coauthor,Physics,1,Physics
coauthor::immanuel bloch,Immanuel Bloch,coauthor,Physics,2,Physics
laureate::10031,"wilczek, f",laureate,Physics,1,Physics
coauthor::david j. gross,David J. Gross,coauthor,Physics,2,Physics
coauthor::frank wilczek,Frank Wilczek,coauthor,Physics,2,Physics
laureate::10032,"gross, dj",laureate,Physics,1,Physics
